Longitude_City1,Latitude_City1,Longitude_City2,Latitude_City2,City1,City2,Month,Passenger_Trips,Aircraft_Trips,Passenger_Load_Factor,Distance_GC_(km),RPKs,ASKs,Seats,Year,Month_num
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Jun-12,34501,186,92.6,2852,98396852,106251260,37255,2012,6
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Jun-12,0,0,0,1791,0,0,0,2012,6
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Jun-12,245784,1822,81.2,1381,339427704,417758024,302504,2012,6
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Jun-12,70579,401,81.4,3615,255143085,313308435,86669,2012,6
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Jun-12,340677,2374,83,753,256529781,309053037,410429,2012,6
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Jun-12,80721,875,69.9,470,37938870,54271840,115472,2012,6
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Jun-12,91764,1491,71.6,236,21656304,30242692,128147,2012,6
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Jun-12,25209,157,86,3131,78929379,91822837,29327,2012,6
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Jun-12,15014,114,82.2,2651,39802114,48404609,18259,2012,6
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Jun-12,37219,231,85.6,3155,117425945,137132075,43465,2012,6
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Jun-12,88596,672,77.9,618,54752328,70275252,113714,2012,6
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Jun-12,31323,286,74.6,1039,32544597,43597479,41961,2012,6
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Jun-12,167476,1046,77.1,2706,453190056,588084156,217326,2012,6
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Jun-12,616276,4308,77.1,706,435090856,564308624,799304,2012,6
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Jul-12,63257,530,77.8,1622,102602854,131842648,81284,2012,7
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Jul-12,13702,157,64.7,972,13318344,20584044,21177,2012,7
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Jul-12,177596,1488,79.8,643,114194228,143036636,222452,2012,7
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Jul-12,53059,466,75.2,2120,112485080,149650800,70590,2012,7
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Jul-12,147454,1157,75.6,1167,172078818,227616348,195044,2012,7
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Jul-12,53662,537,75.3,956,51300872,68097792,71232,2012,7
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Jul-12,36667,202,91,2852,104574284,114878560,40280,2012,7
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Jul-12,0,0,0,1791,0,0,0,2012,7
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Jul-12,279197,2116,79.9,1381,385571057,482827982,349622,2012,7
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Jul-12,79915,452,81.5,3615,288892725,354461595,98053,2012,7
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Jul-12,377567,2704,80.8,753,284307951,351771480,467160,2012,7
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Jul-12,80732,962,62.1,470,37944040,61125380,130054,2012,7
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Jul-12,90652,1599,63.7,236,21393872,33562504,142214,2012,7
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Jul-12,31309,190,88.7,3131,98028479,110471073,35283,2012,7
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Jul-12,16667,120,87.2,2651,44184217,50681818,19118,2012,7
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Jul-12,44614,273,84.6,3155,140757170,166401010,52742,2012,7
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Jul-12,92944,719,76.2,618,57439392,75367572,121954,2012,7
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Jul-12,32582,304,72.7,1039,33852698,46554473,44807,2012,7
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Jul-12,190629,1197,76.3,2706,515842074,675891150,249775,2012,7
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Jul-12,690121,4880,75.3,706,487225426,646763070,916095,2012,7
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Aug-12,62679,531,76.2,1622,101665338,133480868,82294,2012,8
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Aug-12,13346,154,64.8,972,12972312,20017368,20594,2012,8
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Aug-12,170094,1487,76.2,643,109370442,143461016,223112,2012,8
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Aug-12,49842,443,74.4,2120,105665040,141927640,66947,2012,8
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Aug-12,141791,1158,72.6,1167,165470097,227962947,195341,2012,8
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Aug-12,52522,538,74.6,956,50211032,67332992,70432,2012,8
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Aug-12,33914,203,83.9,2852,96722728,115306360,40430,2012,8
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Aug-12,0,0,0,1791,0,0,0,2012,8
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Aug-12,272175,2090,78.7,1381,375873675,477477988,345748,2012,8
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Aug-12,76747,450,79.6,3615,277440405,348753510,96474,2012,8
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Aug-12,377380,2861,76.4,753,284167140,372012120,494040,2012,8
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Aug-12,83239,981,63.4,470,39122330,61693610,131263,2012,8
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Aug-12,96217,1685,64.8,236,22707212,35024996,148411,2012,8
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Aug-12,27430,174,84.3,3131,85883330,101857692,32532,2012,8
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Aug-12,15474,120,80.5,2651,41021574,50954871,19221,2012,8
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Aug-12,38002,258,77.9,3155,119896310,153850420,48764,2012,8
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Aug-12,92452,703,78.5,618,57135336,72803490,117805,2012,8
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Aug-12,32926,315,70.8,1039,34210114,48298954,46486,2012,8
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Aug-12,177653,1123,75.8,2706,480729018,634581354,234509,2012,8
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Aug-12,704853,4944,77,706,497626218,646530090,915765,2012,8
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Sep-12,65183,507,82.9,1622,105726826,127539482,78631,2012,9
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Sep-12,14291,145,73.8,972,13890852,18814032,19356,2012,9
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Sep-12,169225,1437,78.2,643,108811675,139082829,216303,2012,9
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Sep-12,54649,445,81.3,2120,115855880,142510640,67222,2012,9
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Sep-12,148393,1106,79,1167,173174631,219247791,187873,2012,9
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Sep-12,51705,514,77.7,956,49429980,63612240,66540,2012,9
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Sep-12,32029,195,82.6,2852,91346708,110552076,38763,2012,9
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Sep-12,0,0,0,1791,0,0,0,2012,9
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Sep-12,272299,2015,81.1,1381,376044919,463659702,335742,2012,9
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Sep-12,79348,441,85,3615,286843020,337651845,93403,2012,9
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Sep-12,384972,2856,77.2,753,289883916,375718386,498962,2012,9
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Sep-12,81184,917,66.4,470,38156480,57502620,122346,2012,9
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Sep-12,91990,1590,66.7,236,21709640,32529296,137836,2012,9
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Sep-12,24945,170,78.2,3131,78102795,99925865,31915,2012,9
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Sep-12,14261,114,78.9,2651,37805911,47932731,18081,2012,9
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Sep-12,32076,230,75.7,3155,101199780,133689970,42374,2012,9
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Sep-12,99460,719,81.1,618,61466280,75744552,122564,2012,9
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Sep-12,39202,348,75.4,1039,40730878,54028000,52000,2012,9
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Sep-12,180662,1120,76.1,2706,488871372,642412518,237403,2012,9
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Sep-12,683316,4850,76,706,482421096,634936864,899344,2012,9
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Oct-12,68760,517,84,1622,111528720,132752590,81845,2012,10
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Oct-12,15302,162,70.1,972,14873544,21214872,21826,2012,10
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Oct-12,177835,1509,80.8,643,114347905,141529444,220108,2012,10
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Oct-12,57219,472,85.9,2120,121304280,141160200,66585,2012,10
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Oct-12,155028,1152,79.6,1167,180917676,227315262,194786,2012,10
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Oct-12,52075,536,77.2,956,49783700,64493672,67462,2012,10
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Oct-12,30318,184,81.8,2852,86466936,105720788,37069,2012,10
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Oct-12,0,0,0,1791,0,0,0,2012,10
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Oct-12,290587,2133,81.7,1381,401300647,491319751,355771,2012,10
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Oct-12,92117,481,90.1,3615,333002955,369431310,102194,2012,10
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Oct-12,399822,2883,79.7,753,301065966,377537634,501378,2012,10
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Oct-12,88213,973,65.7,470,41460110,63117240,134292,2012,10
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Oct-12,93358,1664,62.7,236,22032488,35132612,148867,2012,10
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Oct-12,24123,161,79.9,3131,75529113,94487318,30178,2012,10
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Oct-12,14018,120,72.8,2651,37161718,51074166,19266,2012,10
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Oct-12,29564,236,71.9,3155,93274420,129743065,41123,2012,10
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Oct-12,105446,796,78.5,618,65165628,83059818,134401,2012,10
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Oct-12,42257,350,78,1039,43905023,56273279,54161,2012,10
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Oct-12,198663,1154,76.1,2706,537582078,705952104,260884,2012,10
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Oct-12,715642,4870,79.5,706,505243252,635713464,900444,2012,10
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Nov-12,65115,501,80.6,1622,105616530,130991098,80759,2012,11
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Nov-12,17144,194,71.3,972,16663968,23364936,24038,2012,11
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Nov-12,184433,1531,84.1,643,118590419,141054267,219369,2012,11
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Nov-12,52102,440,86,2120,110456240,128395680,60564,2012,11
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Nov-12,158783,1153,81.9,1167,185299761,226147095,193785,2012,11
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Nov-12,48493,519,75.1,956,46359308,61750908,64593,2012,11
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Nov-12,27087,180,75.4,2852,77252124,102458100,35925,2012,11
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Nov-12,0,0,0,1791,0,0,0,2012,11
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Nov-12,283939,2053,83.5,1381,392119759,469486141,339961,2012,11
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Nov-12,81841,454,85.6,3615,295855215,345724140,95636,2012,11
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Nov-12,383703,2770,80.2,753,288928359,360052221,478157,2012,11
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Nov-12,91175,956,68.2,470,42852250,62832890,133687,2012,11
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Nov-12,96380,1632,66.9,236,22745680,34001936,144076,2012,11
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Nov-12,22097,162,72.5,3131,69185707,95382784,30464,2012,11
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Nov-12,12487,116,67.2,2651,33103037,49255580,18580,2012,11
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Nov-12,25076,228,65.1,3155,79114780,121521135,38517,2012,11
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Nov-12,122394,982,75.1,618,75639492,100707426,162957,2012,11
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Nov-12,41955,325,85.8,1039,43591245,50787359,48881,2012,11
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Nov-12,191382,1072,78.4,2706,517879692,660212586,243981,2012,11
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Nov-12,734270,4697,83.4,706,518394620,621341422,880087,2012,11
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Dec-12,64782,515,78.6,1622,105076404,133753364,82462,2012,12
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Dec-12,15306,178,69.4,972,14877432,21422880,22040,2012,12
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Dec-12,173926,1582,75.4,643,111834418,148372250,230750,2012,12
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Dec-12,53283,464,83,2120,112959960,136055240,64177,2012,12
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Dec-12,151697,1164,78.2,1167,177030399,226512366,194098,2012,12
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Dec-12,49115,521,76.5,956,46953940,61409616,64236,2012,12
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Dec-12,29103,189,77.3,2852,83001756,107346428,37639,2012,12
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Dec-12,0,0,0,1791,0,0,0,2012,12
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Dec-12,271701,2057,79.7,1381,375219081,471003860,341060,2012,12
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Dec-12,89314,480,85.6,3615,322870110,377210790,104346,2012,12
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Dec-12,387658,2763,81.3,753,291906474,358853445,476565,2012,12
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Dec-12,76956,822,67.6,470,36169320,53481770,113791,2012,12
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Dec-12,74686,1377,64.5,236,17625896,27340836,115851,2012,12
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Dec-12,21817,168,74.1,3131,68309027,92192295,29445,2012,12
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Dec-12,13280,118,70.9,2651,35205280,49634673,18723,2012,12
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Dec-12,27370,240,68.7,3155,86352350,125739370,39854,2012,12
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Dec-12,131646,1060,72.8,618,81357228,111708444,180758,2012,12
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Dec-12,51373,420,76.8,1039,53376547,69481047,66873,2012,12
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Dec-12,200669,1117,78.4,2706,543010314,693012012,256102,2012,12
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Dec-12,667134,4394,81.4,706,470996604,578412386,819281,2012,12
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Jan-13,61302,515,73.9,1622,99431844,134484886,82913,2013,1
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Jan-13,11424,154,64.6,972,11104128,17186904,17682,2013,1
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Jan-13,175378,1603,73,643,112768054,154522545,240315,2013,1
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Jan-13,52545,452,80.4,2120,111395400,138537760,65348,2013,1
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Jan-13,145731,1134,76.7,1167,170068077,221804688,190064,2013,1
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Jan-13,41698,481,71.2,956,39863288,56016820,58595,2013,1
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Jan-13,28202,184,76.3,2852,80432104,105449848,36974,2013,1
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Jan-13,0,0,0,1791,0,0,0,2013,1
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Jan-13,266597,2052,78.3,1381,368170457,470356171,340591,2013,1
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Jan-13,88162,481,83.9,3615,318705630,379885890,105086,2013,1
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Jan-13,355894,2648,79.3,753,267988182,337954683,448811,2013,1
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Jan-13,68131,788,63.9,470,32021570,50102000,106600,2013,1
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Jan-13,59123,1318,56.8,236,13953028,24558160,104060,2013,1
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Jan-13,22625,165,77.9,3131,70838875,90889799,29029,2013,1
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Jan-13,13055,119,68.5,2651,34608805,50490946,19046,2013,1
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Jan-13,24734,207,72,3155,78035770,108355320,34344,2013,1
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Jan-13,135063,1053,76.2,618,83468934,109468812,177134,2013,1
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Jan-13,53989,418,81.1,1039,56094571,69130904,66536,2013,1
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Jan-13,199542,1070,81.4,2706,539960652,663116124,245054,2013,1
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Jan-13,662404,4331,82.8,706,467657224,564681392,799832,2013,1
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Feb-13,51793,447,72,1622,84008246,116698034,71947,2013,2
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Feb-13,13960,178,63.9,972,13569120,21247920,21860,2013,2
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Feb-13,163554,1447,76.2,643,105165222,137932502,214514,2013,2
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Feb-13,45952,405,78.6,2120,97418240,123890680,58439,2013,2
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Feb-13,131371,1017,77.1,1167,153309957,198833460,170380,2013,2
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Feb-13,39502,486,66,956,37763912,57249104,59884,2013,2
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Feb-13,22920,168,68.4,2852,65367840,95522036,33493,2013,2
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Feb-13,0,0,0,1791,0,0,0,2013,2
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Feb-13,225402,1816,74.7,1381,311280162,416660129,301709,2013,2
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Feb-13,70150,408,78.3,3615,253592250,323838930,89582,2013,2
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Feb-13,327988,2502,76.1,753,246974964,324569355,431035,2013,2
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Feb-13,79739,876,64.9,470,37477330,57787910,122953,2013,2
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Feb-13,77043,1515,57.5,236,18182148,31627540,134015,2013,2
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Feb-13,17121,149,65,3131,53605851,82523767,26357,2013,2
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Feb-13,10422,108,60.7,2651,27628722,45522972,17172,2013,2
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Feb-13,19116,172,66.4,3155,60310980,90791435,28777,2013,2
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Feb-13,113864,876,76.9,618,70367952,91543104,148128,2013,2
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Feb-13,38949,304,84.2,1039,40468011,48054789,46251,2013,2
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Feb-13,158434,940,72.9,2706,428722404,588468408,217468,2013,2
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Feb-13,651732,4198,82.1,706,460122792,560479986,793881,2013,2
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Mar-13,61967,510,76.3,1622,100510474,131792366,81253,2013,3
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Mar-13,17415,192,73.4,972,16927380,23058756,23723,2013,3
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Mar-13,194549,1612,80.2,643,125095007,156033595,242665,2013,3
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Mar-13,53954,451,80.7,2120,114382480,141692320,66836,2013,3
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Mar-13,153793,1126,81.2,1167,179476431,221000625,189375,2013,3
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Mar-13,47890,530,73.7,956,45782840,62118012,64977,2013,3
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Mar-13,28096,184,76.1,2852,80129792,105230244,36897,2013,3
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Mar-13,0,0,0,1791,0,0,0,2013,3
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Mar-13,254512,2018,76.3,1381,351481072,460820366,333686,2013,3
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Mar-13,83010,445,84.6,3615,300081150,354866475,98165,2013,3
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Mar-13,360464,2714,76.9,753,271429392,352775982,468494,2013,3
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Mar-13,95333,958,71.7,470,44806510,62509530,132999,2013,3
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Mar-13,91829,1657,63.8,236,21671644,33980224,143984,2013,3
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Mar-13,21849,170,73.1,3131,68409219,93591852,29892,2013,3
130.84178,-12.46283,148.0482,-22.0018,DARWIN,PERTH,Mar-13,13050,118,69.8,2651,34595550,49586955,18705,2013,3
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Mar-13,23807,201,71,3155,75111085,105742980,33516,2013,3
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Mar-13,127135,990,76.5,618,78569430,102673902,166139,2013,3
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Mar-13,46829,380,79.2,1039,48655331,61466201,59159,2013,3
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Mar-13,192388,1061,79.1,2706,520601928,658269678,243263,2013,3
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Mar-13,716738,4630,81.9,706,506017028,618168658,875593,2013,3
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Apr-13,63722,497,80.3,1622,103357084,128715432,79356,2013,4
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Apr-13,16096,185,70.7,972,15645312,22136328,22774,2013,4
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Apr-13,186599,1554,79,643,119983157,151959547,236329,2013,4
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Apr-13,55223,455,79.8,2120,117072760,146759120,69226,2013,4
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Apr-13,156896,1123,83.2,1167,183097632,220022679,188537,2013,4
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Apr-13,50265,540,71,956,48053340,67654208,70768,2013,4
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Apr-13,30235,180,83.5,2852,86230220,103327960,36230,2013,4
